<<<<<<< HEAD
111979.240726 72
111979.240733 72
111979.244062 72
111979.244086 72
111979.244089 72
111979.244662 72
111979.246431 72
111979.246708 72
111979.248283 72
111979.248290 72
111979.420741 73
111979.420892 73
111979.420898 73
111979.420901 73
111979.420903 73
111979.420905 73
111979.420908 73
111979.420910 73
111979.420912 73
111979.420915 73
111979.420917 73
111979.428264 73
111979.428380 73
111979.428385 73
111979.428387 73
111979.428390 73
111979.428392 73
111979.428395 73
111979.428397 73
111979.428399 73
111979.428411 73
111979.429976 73
111979.434749 73
111979.434828 73
111979.434832 73
111979.434835 73
111979.434837 73
111979.434839 73
111979.434842 73
111979.434844 73
111979.434846 73
111979.442258 73
111979.442382 73
111979.442387 73
111979.442389 73
111979.442391 73
111979.442394 73
111979.442396 73
111979.442398 73
111979.442401 73
111979.442403 73
111979.442405 73
111979.442450 73
111979.443695 73
111979.444473 73
111979.446480 73
111979.447669 73
111979.447731 73
111979.710900 73
111979.711041 73
111979.711045 73
111979.711048 73
111979.711050 73
111979.711054 73
111979.711058 73
111979.711061 73
111979.711064 73
111979.711068 73
111979.711071 73
111979.711075 73
111979.711078 73
111979.711081 73
111979.711085 73
111979.711101 73
111979.717923 73
111979.717952 73
111979.717955 73
111979.717964 73
111979.720838 73
111979.720853 73
111979.721578 73
111979.722943 73
111979.779847 73
111979.779853 72
111979.780080 73
111979.780085 72
111979.780087 73
111979.780090 72
111979.780092 73
111979.780095 72
111979.780097 73
111979.780099 72
111979.780102 73
111979.780125 72
111979.780128 73
111979.780130 72
111979.780132 73
111979.780135 72
111979.780137 73
111979.780139 72
111979.780142 73
111979.780144 72
111979.780147 72
111979.780149 73
111979.780151 73
111979.780154 72
111979.780156 73
111979.780158 72
111979.780161 73
111979.780163 72
111979.780165 73
111979.780167 73
111979.780170 72
111979.780172 73
111979.780174 72
111979.780177 73
111979.780191 72
111979.780208 73
111979.780211 73
111979.785371 72
111979.785397 72
111979.785400 72
111979.787111 73
111979.787118 72
111979.788229 73
111979.790644 73
111979.790651 72
111979.790653 72
111979.792491 73
111979.792922 72
111979.836508 72
111979.836663 72
111979.836671 72
111979.836674 72
111979.836676 72
111979.836678 72
111979.836681 72
111979.836683 72
111979.836685 72
111979.836688 72
111979.836690 72
111979.836692 72
111979.836695 72
111979.836707 72
111979.845407 72
111979.845504 72
111979.845509 72
111979.845511 72
111979.845514 72
111979.845516 72
111979.845528 72
111979.848243 72
111979.848259 72
111979.848882 72
111979.916321 71
111979.916409 71
111979.916414 71
111979.916416 71
111979.916440 71
111979.916443 71
111979.916445 71
111979.916448 71
111979.916450 71
111979.916452 71
111979.916454 71
111979.916467 71
111979.923729 71
111979.923853 71
111979.923861 71
111979.923865 71
111979.923868 71
111979.923872 71
111979.923875 71
111979.923879 71
111979.924971 71
111979.925233 71
111979.927852 71
111979.927872 71
111979.988787 72
111979.988872 72
111979.988877 72
111979.988879 72
111979.988882 72
111979.988884 72
111979.988886 72
111979.988915 72
111979.997354 72
111979.997473 72
111979.997478 72
111979.997481 72
111979.997483 72
111979.997485 72
111979.997488 72
111979.997490 72
111979.997492 72
111979.997495 72
111979.997497 72
111980.004253 73
111980.004376 73
111980.004381 73
111980.004383 73
111980.004385 73
111980.004388 73
111980.004390 73
111980.004392 73
111980.004394 73
111980.004397 73
111980.004399 73
111980.004401 73
111980.004403 73
111980.004405 73
111980.004408 73
111980.004410 73
111980.009175 73
111980.009198 73
111980.009201 73
111980.010010 72
111980.010017 73
111980.010032 72
111980.010035 73
111980.013375 72
111980.013383 73
111980.014345 72
111980.015127 73
111980.016393 72
111980.016748 73
111980.129600 71
111980.129718 71
111980.129725 71
111980.129727 71
111980.129730 71
111980.129732 71
111980.129734 71
111980.129737 71
111980.129739 71
111980.129741 71
111980.129743 71
111980.129746 71
111980.134991 71
111980.135099 71
111980.135105 71
111980.135107 71
111980.135110 71
111980.135112 71
111980.135124 71
111980.137798 71
111980.142433 73
111980.142521 73
111980.142526 73
111980.142528 73
111980.142530 73
111980.142533 73
111980.142535 73
111980.142537 73
111980.142539 73
111980.142542 73
111980.142544 73
111980.142546 73
111980.142558 73
111980.149104 73
111980.149146 73
111980.149149 73
111980.149151 73
111980.149154 73
111980.149156 73
111980.150209 71
111980.150218 73
111980.151035 71
111980.151047 73
111980.151058 73
111980.152315 71
111980.152700 73
111980.154656 71
111980.155259 73
111980.164071 70
111980.164197 70
111980.164201 70
111980.164204 70
111980.164206 70
111980.164209 70
111980.164211 70
111980.164213 70
111980.164215 70
111980.164218 70
111980.164220 70
111980.164222 70
111980.164224 70
111980.164227 70
111980.164229 70
111980.164239 70
111980.164248 70
111980.170055 70
111980.170085 70
111980.170088 70
111980.170091 70
111980.170093 70
111980.171081 70
111980.172120 70
111980.237572 72
111980.237651 72
111980.237656 72
111980.237658 72
111980.237661 72
111980.237663 72
111980.237666 72
111980.237668 72
111980.237670 72
111980.237704 72
111980.237927 72
111980.237932 72
111980.255387 72
111980.255394 73
111980.255396 72
111980.255641 73
111980.255649 72
111980.255651 72
111980.255654 73
111980.255656 72
111980.255658 73
111980.255660 72
111980.255663 73
111980.255665 72
111980.255667 73
111980.255670 72
111980.255672 73
111980.255674 73
111980.255676 73
111980.255679 73
111980.255681 73
111980.255683 73
111980.255685 72
111980.255688 72
111980.255690 73
111980.255692 72
111980.255694 73
111980.255697 73
111980.255699 73
111980.255701 72
111980.255704 72
111980.255706 73
111980.255708 72
111980.255710 73
111980.255713 72
111980.255715 72
111980.255717 73
111980.255720 72
111980.255722 72
111980.255745 73
111980.255748 72
111980.255762 72
111980.255777 72
111980.266771 72
111980.266781 73
111980.266783 72
111980.266856 72
111980.266860 72
111980.266862 72
111980.266864 73
111980.266866 72
111980.266869 72
111980.266871 72
111980.266874 72
111980.266876 72
111980.266878 72
111980.269281 72
111980.269659 73
111980.270015 72
111980.271572 72
111980.272145 73
111980.272480 72
111980.321562 71
111980.321675 71
111980.321695 71
111980.321699 71
111980.321701 71
111980.321703 71
111980.321706 71
111980.321708 71
111980.321710 71
111980.321713 71
111980.321715 71
111980.321717 71
111980.321719 71
111980.321722 71
111980.321724 71
111980.326454 71
111980.326514 71
111980.326519 71
111980.326522 71
111980.327778 71
111980.328931 71
111980.330466 71
111980.335323 72
111980.335410 72
111980.335414 72
111980.335416 72
111980.335419 72
111980.335421 72
111980.335424 72
111980.335426 72
111980.335428 72
111980.335431 72
111980.335433 72
111980.335435 71
111980.335438 72
111980.335449 72
111980.340685 72
111980.340736 72
111980.340740 72
111980.340742 72
111980.340744 72
111980.340747 72
111980.342088 72
111980.342103 72
111980.343307 72
111980.344650 72
111980.347647 71
111980.347980 72
111980.434411 71
111980.434473 71
111980.434492 71
111980.434495 71
111980.434497 71
111980.434500 71
111980.434502 71
111980.434504 71
111980.434507 71
111980.434509 71
111980.434522 71
111980.439108 71
111980.439175 71
111980.439179 71
111980.439181 71
111980.439184 71
111980.439186 71
111980.439188 71
111980.440341 71
111980.442240 71
111980.445084 71
111980.446219 71
111980.448597 71
111980.449599 71
111980.577853 72
111980.577878 72
111980.588206 72
111980.588380 72
111980.588385 72
111980.588388 72
111980.588390 72
111980.588392 72
111980.588395 72
111980.588397 72
111980.588399 72
111980.588402 72
111980.588404 72
111980.588406 72
111980.588408 72
111980.588410 72
111980.588413 72
111980.588415 72
111980.588417 72
111980.589041 72
111980.590537 72
111980.590558 72
111980.593539 72
111980.599276 71
111980.599281 71
111980.599359 71
111980.599363 71
111980.599366 71
111980.599368 71
111980.599370 71
111980.599372 71
111980.599375 71
111980.599377 71
111980.599379 71
111980.599382 71
111980.603778 71
111980.603825 71
111980.603829 71
111980.603831 71
111980.603834 71
111980.603836 71
111980.605183 71
111980.605209 71
111980.605221 71
111980.607872 71
111980.609878 72
111980.609886 71
111980.610846 71
111980.628328 72
111980.628471 72
111980.628475 72
111980.628478 72
111980.628480 72
111980.628482 72
111980.628485 72
111980.628487 72
111980.628489 72
111980.628492 72
111980.628494 72
111980.628496 72
111980.628498 72
111980.628501 72
111980.628503 72
111980.628505 72
111980.628507 72
111980.628510 72
111980.628512 72
111980.636918 72
111980.637075 72
111980.637079 72
111980.637082 72
111980.637084 72
111980.637087 72
111980.637089 72
111980.637091 72
111980.637094 72
111980.637096 72
111980.637099 72
111980.637101 72
111980.637103 72
111980.637106 72
111980.637108 72
111980.637110 72
111980.637115 72
111980.637117 72
111980.637120 72
111980.637122 72
111980.642224 72
111980.642256 72
111980.642259 72
111980.643962 72
111980.643970 72
111980.646060 72
111980.646241 72
111980.647695 72
111980.647973 72
111980.655211 71
111980.655338 71
111980.655342 71
111980.655345 71
111980.655347 71
111980.655349 71
111980.655352 71
111980.655354 71
111980.655356 71
111980.655358 71
111980.655361 71
111980.655363 71
111980.655365 71
111980.655368 71
111980.655370 71
111980.655372 71
111980.655374 71
111980.655377 71
111980.658692 71
111980.658735 71
111980.659801 71
111980.659815 71
111980.661919 71
111980.665537 71
111980.858506 70
111980.858625 70
111980.858647 70
111980.858650 70
111980.858653 70
111980.858655 70
111980.858658 70
111980.858660 70
111980.858662 70
111980.858665 70
111980.858667 70
111980.858669 70
111980.858672 70
111980.858674 70
111980.858676 70
111980.858679 70
111980.858681 70
111980.858683 70
111980.889293 18
111980.889304 38
111980.889307 38
111980.889309 37
111980.889311 37
111980.889314 37
111980.889338 38
111980.889340 38
111980.889343 38
111980.889345 37
111980.889348 37
111980.889350 38
111980.889740 18
111980.889749 38
111980.889752 37
111980.889754 37
111980.889756 38
111980.889759 38
111980.889761 38
111980.889763 38
111980.889766 37
111980.889768 37
111980.889770 37
111980.889772 37
111980.889775 38
111980.889777 37
111980.889779 37
111980.889782 38
111980.889784 37
111980.889786 38
111980.889789 18
111980.889791 38
111980.889793 38
111980.889799 37
111980.889802 38
111980.889804 38
111980.889806 38
111980.889808 38
111980.889811 37
111980.889813 38
111980.889815 38
111980.889817 38
111980.889820 38
111980.889822 37
111980.889824 37
111980.889827 38
111980.889829 38
111980.889831 37
111980.889833 18
111980.889836 18
111980.889838 38
111980.889840 38
111980.889842 38
111980.889845 38
111980.889847 37
111980.889849 37
111980.889851 38
111980.889854 37
111980.889856 37
111980.889858 37
111980.889860 37
111980.889863 38
111980.889865 38
111980.889867 18
111980.889869 38
111980.889872 38
111980.889874 38
111980.889876 38
111980.889878 38
111980.889880 38
111980.889883 37
111980.889885 38
111980.889887 38
111980.889889 37
111980.889892 37
111980.889894 37
111980.889896 37
111980.889898 38
111980.889900 37
111980.889903 37
111980.889905 18
111980.889907 18
111980.889909 18
111980.889912 37
111980.889914 37
111980.889916 38
111980.889918 38
111980.889921 38
111980.889923 38
111980.889925 37
111980.889927 37
111980.889929 37
111980.889932 38
111980.889934 38
111980.889936 37
111980.889938 38
111980.889941 38
111980.889943 38
111980.889945 37
111980.889947 37
111980.889950 37
111980.889952 37
111980.889954 38
111980.889956 37
111980.889958 37
111980.889961 38
111980.889963 38
111980.889965 38
111980.889967 38
111980.889970 37
111980.889972 37
111980.889974 37
111980.889976 38
111980.889978 18
111980.889981 37
111980.889983 37
111980.889985 38
111980.889987 38
111980.889990 38
111980.889992 38
111980.889994 37
111980.889996 37
111980.889999 38
111980.890001 38
111980.890003 38
111980.890029 38
111980.890031 38
111980.890034 37
111980.890036 38
111980.890038 38
111980.890040 38
111980.890043 38
111980.890045 18
111980.890047 18
111980.890050 38
111980.890052 38
111980.890054 38
111980.890057 37
111980.890059 38
111980.890061 38
111980.890064 38
111980.890066 37
111980.890068 37
111980.890070 37
111980.890073 38
111980.890075 37
111980.890077 38
111980.890080 38
111980.890082 38
111980.890084 37
111980.890086 38
111980.890089 38
111980.890091 38
111980.890093 37
111980.890096 38
111980.890098 38
111980.890100 37
111980.890103 38
111980.890105 37
111980.890119 38
111980.890122 38
111980.890124 37
111980.890126 38
111980.890129 37
111980.890131 38
111980.890133 38
111980.890135 18
111980.890138 18
111980.890140 38
111980.890142 37
111980.890145 38
111980.890147 37
111980.890149 37
111980.890152 38
111980.890154 37
111980.890156 38
111980.890158 38
111980.890161 38
111980.890163 37
111980.890165 37
111980.890168 38
111980.890170 38
111980.890172 38
111980.890175 37
111980.890177 38
111980.890179 38
111980.890181 37
111980.890184 38
111980.890186 37
111980.890188 38
111980.890190 37
111980.890193 18
111980.890195 18
111980.890197 18
111980.890200 38
111980.890202 37
111980.890204 38
111980.890207 38
111980.890209 37
111980.890211 37
111980.890214 38
111980.890216 37
111980.890218 38
111980.890221 38
111980.890223 38
111980.890225 38
111980.890227 37
111980.890230 37
111980.890232 38
111980.890234 38
111980.890236 18
111980.890239 18
111980.890241 37
111980.890243 37
111980.890245 38
111980.890248 37
111980.890250 38
111980.890252 38
111980.890255 38
111980.890257 37
111980.890259 37
111980.890261 38
111980.890264 38
111980.890266 38
111980.890268 38
111980.890270 38
111980.890273 37
111980.890275 38
111980.890277 38
111980.890280 38
111980.890282 18
111980.890284 18
111980.890286 18
111980.890289 37
111980.890291 38
111980.890293 38
111980.890295 38
111980.890298 37
111980.890300 38
111980.890302 38
111980.890304 38
111980.890307 38
111980.890309 37
111980.890311 38
111980.890314 37
111980.890316 18
111980.890318 70
111980.890320 18
111980.891480 37
111980.891489 38
111980.891492 38
111980.891494 37
111980.891497 37
111980.891499 38
111980.891501 38
111980.891503 37
111980.891506 38
111980.891508 38
111980.891510 38
111980.891513 38
111980.891515 38
111980.891517 38
111980.891519 37
111980.891522 38
111980.891524 37
111980.936725 70
111980.936734 38
111980.936737 38
111980.936744 38
111980.936747 37
111980.936749 38
111980.936751 38
111980.936754 37
111980.936756 37
111980.936769 38
111980.936772 37
111980.936774 38
111980.936776 38
111980.936778 37
111980.936781 38
111980.936783 38
111980.936785 38
111980.936787 38
111980.936790 37
111980.936794 37
111980.936796 38
111980.936799 37
111980.936801 37
111980.936803 37
111980.936805 38
111980.936808 38
111980.936810 38
111980.936812 37
111980.936814 37
111980.936817 38
111980.936819 37
111980.936821 37
111980.937004 70
111980.937007 37
111980.937010 38
111980.937012 38
111980.937014 37
111980.937016 38
111980.937019 38
111980.937021 38
111980.937023 38
111980.937025 37
111980.937027 38
111980.937030 38
111980.937032 38
111980.937034 37
111980.937036 37
111980.937039 38
111980.937041 38
111980.937043 38
111980.937046 37
111980.937048 37
111980.937071 38
111980.937075 38
111980.937077 38
