<<<<<<< HEAD
111957.156453 71
111957.156455 71
111957.156458 71
111957.156460 71
111957.156462 71
111957.156484 71
111957.156487 71
111957.156489 71
111957.156492 71
111957.156494 71
111957.156496 71
111957.156499 71
111957.156501 71
111957.156503 71
111957.156506 71
111957.156508 71
111957.156510 71
111957.156513 71
111957.156515 71
111957.156529 71
111957.165460 72
111957.165648 72
111957.165656 72
111957.165659 71
111957.165661 72
111957.165663 72
111957.165666 72
111957.165668 72
111957.165670 72
111957.165673 72
111957.165675 72
111957.165677 72
111957.165680 72
111957.165682 72
111957.165684 72
111957.165687 72
111957.165689 72
111957.165691 72
111957.165694 72
111957.165715 72
111957.165718 72
111957.165721 72
111957.165723 71
111957.165725 71
111957.165728 72
111957.165730 71
111957.165732 72
111957.165735 71
111957.165737 72
111957.165748 72
111957.171430 72
111957.171471 72
111957.171474 72
111957.171477 72
111957.171479 72
111957.171481 72
111957.178376 71
111957.178532 71
111957.178536 71
111957.178538 71
111957.178540 71
111957.178543 71
111957.178545 71
111957.178547 71
111957.178549 71
111957.178552 71
111957.178554 71
111957.178556 71
111957.178558 71
111957.178561 71
111957.178563 71
111957.178565 71
111957.178567 71
111957.178570 71
111957.178572 71
111957.178574 71
111957.178576 71
111957.178579 71
111957.178581 71
111957.178583 71
111957.178585 71
111957.178588 71
111957.178590 71
111957.178592 71
111957.178594 71
111957.178597 71
111957.182467 71
111957.184843 71
111957.184850 72
111957.184859 71
111957.283381 71
111957.283561 71
111957.283567 71
111957.283570 71
111957.283572 71
111957.283574 71
111957.283577 71
111957.283579 71
111957.283581 71
111957.283583 71
111957.283586 71
111957.283588 71
111957.283590 71
111957.283593 71
111957.283595 71
111957.283597 71
111957.283600 71
111957.283602 71
111957.283604 71
111957.283618 71
111957.283621 71
111957.283623 71
111957.283626 71
111957.283628 71
111957.283630 71
111957.283633 71
111957.283635 71
111957.283637 71
111957.283649 71
111957.289001 71
111957.289050 71
111957.291008 71
111957.385966 73
111957.386037 73
111957.386041 73
111957.386044 73
111957.386046 73
111957.386048 73
111957.386051 73
111957.386053 73
111957.386055 73
111957.386057 73
111957.386060 73
111957.386070 73
111957.386078 73
111957.393578 73
111957.393711 73
111957.393718 73
111957.393721 73
111957.393723 73
111957.393725 73
111957.393727 73
111957.393730 73
111957.393733 73
111957.393736 73
111957.393738 73
111957.393740 73
111957.393742 73
111957.393745 73
111957.393747 73
111957.393749 73
111957.393751 73
111957.395023 73
111957.396694 73
111957.481621 74
111957.481639 74
111957.481642 74
111957.481651 74
111957.481670 74
111957.489280 74
111957.489473 74
111957.489478 74
111957.489480 74
111957.489483 74
111957.489485 74
111957.489487 74
111957.489490 74
111957.489492 74
111957.489494 74
111957.489496 74
111957.489499 74
111957.489501 74
111957.489503 74
111957.489505 74
111957.489508 74
111957.489510 74
111957.489512 74
111957.489514 74
111957.489517 74
111957.489519 74
111957.489521 74
111957.489523 74
111957.489526 74
111957.492067 74
111957.492083 74
111957.494101 74
111957.550912 72
111957.550966 72
111957.550970 72
111957.550973 72
111957.550975 72
111957.550978 72
111957.550980 72
111957.550994 72
111957.560117 73
111957.560309 72
111957.560313 72
111957.560316 72
111957.560318 72
111957.560320 72
111957.560323 72
111957.560325 72
111957.560327 72
111957.560329 72
111957.560332 73
111957.560334 72
111957.560336 73
111957.560338 72
111957.560341 73
111957.560343 72
111957.560345 72
111957.560348 72
111957.560350 73
111957.560352 72
111957.560354 73
111957.560357 72
111957.560359 73
111957.560361 72
111957.560363 73
111957.560366 72
111957.560368 72
111957.560370 73
111957.560372 72
111957.560375 73
111957.560377 72
111957.560379 73
111957.560382 72
111957.560393 73
111957.560411 73
111957.560414 73
111957.560416 73
111957.569301 72
111957.569310 73
111957.569404 73
111957.569408 73
111957.569410 73
111957.569413 73
111957.569415 73
111957.569417 73
111957.569420 73
111957.569422 73
111957.569424 73
111957.569427 73
111957.569429 73
111957.569432 73
111957.569434 73
111957.569436 73
111957.569439 73
111957.573382 72
111957.573389 73
111957.577380 73
111957.577446 73
111957.577449 73
111957.577452 73
111957.577454 73
111957.577456 73
111957.577459 73
111957.577461 73
111957.577463 73
111957.577473 73
111957.577481 73
111957.584445 73
111957.584564 73
111957.584568 73
111957.584570 73
111957.584572 73
111957.584574 73
111957.584577 73
111957.584579 73
111957.584581 73
111957.584584 73
111957.584586 73
111957.584588 73
111957.584590 73
111957.584593 73
111957.584595 73
111957.584597 73
111957.584599 73
111957.584602 73
111957.584604 73
111957.584615 73
111957.586980 73
111957.632034 73
111957.632200 73
111957.632205 73
111957.632208 73
111957.632210 73
111957.632212 73
111957.632215 73
111957.632217 73
111957.632219 73
111957.632221 73
111957.632224 73
111957.632226 73
111957.632228 73
111957.632231 73
111957.632233 73
111957.632235 73
111957.632237 73
111957.632240 73
111957.632242 73
111957.632244 73
111957.632246 73
111957.632249 73
111957.632251 73
111957.632261 73
111957.632270 73
111957.638797 73
111957.638874 73
111957.638879 73
111957.638881 73
111957.638884 73
111957.638886 73
111957.641494 73
111957.691542 71
111957.691565 71
111957.691568 71
111957.691571 71
111957.691581 71
111957.691630 71
111957.691633 71
111957.691643 71
111957.700992 71
111957.701139 71
111957.701144 71
111957.701146 71
111957.701149 71
111957.701151 71
111957.701153 71
111957.701155 71
111957.701158 71
111957.701160 71
111957.701162 71
111957.701164 71
111957.701167 71
111957.701169 71
111957.701171 71
111957.701173 71
111957.701176 71
111957.701178 71
111957.701180 71
111957.701182 71
111957.701185 71
111957.701187 71
111957.701189 71
111957.704043 71
111957.708862 70
111957.708894 70
111957.708897 70
111957.708900 70
111957.708902 70
111957.708928 70
111957.715951 70
111957.716134 70
111957.716139 70
111957.716142 70
111957.716144 70
111957.716146 70
111957.716149 70
111957.716151 70
111957.716153 70
111957.716155 70
111957.716158 70
111957.716160 70
111957.716162 70
111957.716164 70
111957.716167 70
111957.716169 70
111957.716171 70
111957.716174 70
111957.716176 70
111957.716178 70
111957.716180 70
111957.716183 70
111957.716185 70
111957.716187 70
111957.716190 70
111957.719046 70
111957.726622 73
111957.726675 73
111957.726678 73
111957.726680 73
111957.726683 73
111957.726685 73
111957.726687 73
111957.726689 73
111957.726692 73
111957.726694 73
111957.726719 73
111957.726730 73
111957.736030 73
111957.736148 73
111957.736152 73
111957.736154 73
111957.736157 73
111957.736159 73
111957.736161 73
111957.736163 73
111957.736165 73
111957.736168 73
111957.736170 73
111957.736172 73
111957.736174 73
111957.736177 73
111957.736179 73
111957.736181 73
111957.736183 73
111957.736186 73
111957.736188 73
111957.737926 73
111957.791467 72
111957.791623 72
111957.791628 72
111957.791631 72
111957.791633 72
111957.791635 72
111957.791638 72
111957.791640 72
111957.791642 72
111957.791645 72
111957.791647 72
111957.791649 72
111957.791652 72
111957.791654 72
111957.791656 72
111957.791658 72
111957.791661 72
111957.791663 72
111957.791665 72
111957.791667 72
111957.791694 72
111957.791697 72
111957.791699 72
111957.791702 72
111957.791704 72
111957.791706 72
111957.791708 72
111957.791711 72
111957.791722 72
111957.796309 72
111957.796333 72
111957.798911 72
111957.920491 71
111957.920653 71
111957.920660 71
111957.920662 71
111957.920665 71
111957.920667 71
111957.920669 71
111957.920671 71
111957.920674 71
111957.920676 71
111957.920678 71
111957.920680 71
111957.920683 71
111957.920685 71
111957.920687 71
111957.920689 71
111957.920692 71
111957.920694 71
111957.920696 71
111957.920699 71
111957.920701 71
111957.920714 71
111957.926020 71
111957.926076 71
111957.926079 71
111957.926082 71
111957.926084 71
111957.926086 71
111957.926089 71
111957.926091 71
111957.926093 71
111957.929376 71
111957.945908 73
111957.946226 73
111957.946233 73
111957.946236 73
111957.946238 73
111957.946241 73
111957.946243 73
111957.946245 73
111957.946248 73
111957.946250 73
111957.946252 73
111957.946254 73
111957.946257 73
111957.946259 73
111957.946261 73
111957.946263 73
111957.946266 73
111957.946268 73
111957.946270 73
111957.946273 73
111957.946275 73
111957.946277 73
111957.946279 73
111957.946282 73
111957.946308 73
111957.946334 73
111957.946337 73
111957.946340 73
111957.953016 73
111957.953036 73
111957.953045 73
111957.954894 73
111958.049825 73
111958.050078 73
111958.050085 73
111958.050087 73
111958.050089 73
111958.050092 73
111958.050120 73
111958.050122 73
111958.050125 73
111958.050127 73
111958.050130 73
111958.050132 73
111958.050134 73
111958.050137 73
111958.050139 73
111958.050141 73
111958.050144 73
111958.050146 73
111958.050148 73
111958.050151 73
111958.050153 73
111958.050155 73
111958.050158 73
111958.050160 73
111958.050162 73
111958.050165 73
111958.050167 73
111958.050169 73
111958.050172 73
111958.050174 73
111958.050176 73
111958.057254 73
111958.081170 72
111958.081176 73
111958.081385 72
111958.081390 72
111958.081392 72
111958.081394 72
111958.081397 72
111958.081399 72
111958.081401 72
111958.081403 73
111958.081406 72
111958.081408 73
111958.081410 72
111958.081413 73
111958.081415 72
111958.081417 72
111958.081419 73
111958.081422 72
111958.081424 72
111958.081426 73
111958.081428 72
111958.081431 72
111958.081433 73
111958.081435 72
111958.081438 72
111958.081440 73
111958.081442 72
111958.081444 72
111958.081446 73
111958.081449 72
111958.081451 72
111958.081453 73
111958.081456 72
111958.081458 73
111958.081460 72
111958.081462 72
111958.081465 73
111958.081467 72
111958.081469 73
111958.081471 72
111958.081473 73
111958.081476 72
111958.081478 73
111958.081480 72
111958.081482 72
111958.081485 73
111958.090108 73
111958.090240 73
111958.090245 73
111958.090248 73
111958.090250 73
111958.090252 73
111958.090255 73
111958.090257 73
111958.090259 73
111958.090261 73
111958.090264 73
111958.090266 73
111958.090268 73
111958.090270 72
111958.090273 73
111958.090275 73
111958.094004 72
111958.094011 73
111958.231190 71
111958.231333 71
111958.231338 71
111958.231341 71
111958.231343 71
111958.231345 71
111958.231347 71
111958.231350 71
111958.231352 71
111958.231354 71
111958.231357 71
111958.231359 71
111958.231361 71
111958.231363 71
111958.231366 71
111958.231368 71
111958.231373 71
111958.231376 71
111958.231378 71
111958.231380 71
111958.231383 71
111958.231392 71
111958.231400 71
111958.238115 71
111958.238188 71
111958.238193 71
111958.238196 71
111958.238198 71
111958.238200 71
111958.238202 71
111958.238205 71
111958.240241 71
111958.270468 73
111958.270638 73
111958.270644 73
111958.270646 73
111958.270649 73
111958.270651 73
111958.270653 73
111958.270656 73
111958.270658 73
111958.270660 73
111958.270663 73
111958.270665 73
111958.270667 73
111958.270669 73
111958.270672 73
111958.270674 73
111958.270676 73
111958.270678 73
111958.270681 73
111958.270683 73
111958.270685 73
111958.270687 73
111958.270690 73
111958.270692 73
111958.270694 73
111958.270696 73
111958.270699 73
111958.270701 73
111958.270737 73
111958.274255 73
111958.274267 73
111958.276511 73
111958.285019 72
111958.285080 72
111958.285084 72
111958.285086 72
111958.285088 72
111958.285091 72
111958.285093 72
111958.285095 72
111958.285098 72
111958.285100 72
111958.285102 72
111958.285119 72
111958.285121 72
111958.292224 72
111958.292330 72
111958.292334 72
111958.292336 72
111958.292338 72
111958.292341 72
111958.292343 72
111958.292345 72
111958.292347 72
111958.292350 72
111958.292352 72
111958.292354 72
111958.292356 72
111958.292359 72
111958.292361 72
111958.292363 72
111958.292365 72
111958.292368 72
111958.294828 72
111958.330554 73
111958.330751 73
111958.330758 73
111958.330761 73
111958.330763 73
111958.330766 73
111958.330768 73
111958.330770 73
111958.330772 73
111958.330775 73
111958.330777 73
111958.330779 73
111958.330781 73
111958.330784 73
111958.330786 73
111958.330788 73
111958.330790 73
111958.330793 73
111958.330795 73
111958.330797 73
111958.330799 73
111958.330802 73
111958.337400 73
111958.337522 73
111958.337529 73
111958.337532 73
111958.337534 73
111958.337536 73
111958.337539 73
111958.337541 73
111958.337543 73
111958.340448 73
111958.394351 73
111958.394533 73
111958.394538 73
111958.394541 73
111958.394543 73
111958.394545 73
111958.394547 73
111958.394550 73
111958.394552 73
111958.394554 73
111958.394557 73
111958.394559 73
111958.394561 73
111958.394563 73
111958.394566 73
111958.394585 73
111958.394588 73
111958.394590 73
111958.394592 73
111958.394594 73
111958.394597 73
111958.394599 73
111958.394601 73
111958.394603 73
111958.394615 73
111958.394618 73
111958.394620 73
111958.397967 73
111958.398003 73
111958.398007 73
111958.398010 73
111958.402772 73
111958.417928 71
111958.418092 71
111958.418097 71
111958.418099 71
111958.418102 71
111958.418104 71
111958.418106 71
111958.418109 71
111958.418111 71
111958.418113 71
111958.418115 71
111958.418118 71
111958.418120 71
111958.418122 71
111958.418124 71
111958.418127 71
111958.418129 71
111958.418131 71
111958.418133 71
111958.418135 71
111958.418138 71
111958.418161 71
111958.418164 71
111958.418166 71
111958.418168 71
111958.418171 71
111958.418173 71
111958.418175 71
111958.418177 71
111958.418188 71
111958.422292 71
111958.423662 71
111958.510071 72
111958.510181 72
111958.510184 72
111958.510186 72
111958.510189 72
111958.510191 72
111958.510193 72
111958.510196 72
111958.510198 72
111958.510200 72
111958.510203 72
111958.510213 72
111958.510216 72
111958.510218 72
111958.510220 72
111958.510222 72
111958.510225 72
111958.510227 72
111958.510229 72
111958.510232 72
111958.515641 72
111958.515702 72
111958.515725 72
111958.515729 72
111958.515732 72
111958.515734 72
111958.515736 72
111958.515738 72
111958.515741 72
111958.515743 72
111958.519219 72
111958.520065 72
111958.577087 73
111958.577222 73
111958.577226 73
111958.577228 73
111958.577230 73
111958.577233 73
111958.577235 73
111958.577237 73
111958.577239 73
111958.577242 73
111958.577244 73
111958.577246 73
111958.577249 73
111958.577251 73
111958.577253 73
111958.577255 73
111958.577258 73
111958.577260 73
111958.577262 73
111958.577265 73
111958.577267 73
111958.577269 73
111958.577272 73
111958.577274 73
111958.577276 73
111958.577290 73
111958.583616 73
111958.583658 73
111958.583661 73
111958.583664 73
111958.583666 73
111958.585848 73
111958.610197 71
111958.610315 71
111958.610320 71
111958.610322 71
111958.610325 71
111958.610327 71
111958.610329 71
111958.610331 71
111958.610334 71
111958.610336 71
111958.610338 71
111958.610340 71
111958.610343 71
111958.610360 71
111958.610363 71
111958.610365 71
111958.610368 71
111958.610370 71
111958.610372 71
111958.610383 71
111958.610390 71
111958.615630 71
111958.615685 71
111958.615688 71
111958.615691 71
111958.615693 71
111958.615695 71
111958.615697 71
111958.615700 71
111958.615702 71
111958.617236 71
111958.618354 71
111958.632007 71
111958.632147 71
111958.632150 71
111958.632153 71
111958.632155 71
111958.632157 71
111958.632160 71
111958.632162 71
111958.632164 71
111958.632166 71
